id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y,tipo_via
531500,CALLE DE LAS NAVES,801200,PASEO DE LAS YESERÍAS,44010939,447233093,CALLE                   
531500,CALLE DE LAS NAVES,763200,CALLE DE VALDELASIERRA,44011792,447238089,CALLE                   
531500,CALLE DE LAS NAVES,69800,CALLE DE ARGANDA,44028755,447241547,CALLE                   
531500,CALLE DE LAS NAVES,2306,CALLE DE GARGANTILLA,44028755,447241547,CALLE                   
531600,PLAZA DEL NAVÍO,134000,AVENIDA DE CANTABRIA,45024474,447868228,PLAZA                   
531600,PLAZA DEL NAVÍO,138800,CALLE DE LA CARABELA,45022313,447869609,PLAZA                   
531800,AVENIDA DE NAZARET,534600,PLAZA DEL NIÑO JESÚS,44281671,447377670,AVENIDA                 
531800,AVENIDA DE NAZARET,639100,CALLE DE LOS REYES MAGOS,44281671,447377670,AVENIDA                 
531800,AVENIDA DE NAZARET,657904,CALLE DE SAMARÍA,44298256,447386603,AVENIDA                 
531800,AVENIDA DE NAZARET,392700,CALLE DE JESÚS APRENDIZ,44317124,447385253,AVENIDA                 
531800,AVENIDA DE NAZARET,79700,CALLE DE LOS ASTROS,44339321,447383370,AVENIDA                 
531800,AVENIDA DE NAZARET,79750,PLAZA DE LOS ASTROS,44338643,447383478,AVENIDA                 
531800,AVENIDA DE NAZARET,221700,CALLE DE LA CRUZ DEL SUR,44339321,447383370,AVENIDA                 
531800,AVENIDA DE NAZARET,241300,CALLE DEL DOCTOR ESQUERDO,44328368,447384435,AVENIDA                 
531900,CALLEJÓN DE NEBLI,108700,CALLE DEL BLASÓN,43724758,447060628,CALLEJON                
532000,CALLE DE NEBREDA,459800,CALLE DE MANSILLA,44212303,448252553,CALLE                   
532100,CALLE DEL NÉCTAR,778910,AVENIDA DE CANILLEJAS A VICÁLVARO,44791218,447710853,CALLE                   
532100,CALLE DEL NÉCTAR,375200,CALLE DE INOCENTA DE MESA,44791218,447710853,CALLE                   
532100,CALLE DEL NÉCTAR,462300,PLAZA DE MANUEL ESCOBAR,44806826,447716270,CALLE                   
532100,CALLE DEL NÉCTAR,534000,CALLE DE NICOLASA GÓMEZ,44806826,447716270,CALLE                   
532100,CALLE DEL NÉCTAR,2466,CALLE DE SAN MARINO,44819161,447722244,CALLE                   
532100,CALLE DEL NÉCTAR,764500,CALLE DE VALDERROBRES,44834744,447735280,CALLE                   
532100,CALLE DEL NÉCTAR,272900,CALLE DE LA ESFINGE,44841031,447741105,CALLE                   
532200,CALLE DE LAS NEGRAS,253300,CALLE DEL DUQUE DE LIRIA,43966218,447552546,CALLE                   
532200,CALLE DE LAS NEGRAS,205300,TRAVESÍA DEL CONDE DUQUE,43969781,447557821,CALLE                   
532500,CALLE DEL NENÚFAR,651300,CALLE DE RUIZ PALACIOS,44043348,447956191,CALLE                   
532500,CALLE DEL NENÚFAR,337600,CALLE DEL GLADIOLO,44055813,447947864,CALLE                   
532600,CALLE DEL NERVIÓN,710300,CALLE DE SERRANO,44207268,447778895,CALLE                   
532600,CALLE DEL NERVIÓN,734000,CALLE DEL TAMBRE,44207268,447778895,CALLE                   
532600,CALLE DEL NERVIÓN,721900,CALLE DEL SIL,44213537,447777483,CALLE                   
532600,CALLE DEL NERVIÓN,239700,AVENIDA DEL DOCTOR ARCE,44222441,447769867,CALLE                   
532700,CALLE DE NESTARES,640100,CALLE DE RICARDO DAMAS,44136031,447099896,CALLE                   
532700,CALLE DE NESTARES,398600,CALLE DE JOSÉ ANTONIO ZAPATA,44135689,447107536,CALLE                   
532700,CALLE DE NESTARES,138700,CALLE DE CARABAÑA,44135516,447111401,CALLE                   
532700,CALLE DE NESTARES,423100,CALLE DE JULIÁN RABANEDO,44134897,447115221,CALLE                   
532700,CALLE DE NESTARES,645200,CALLE DE RODRÍGUEZ VILLAREJO,44134897,447115221,CALLE                   
532800,CALLE DE NÉSTOR,667400,CALLE DE SAN FAUSTINO,44846082,447781038,CALLE                   
532800,CALLE DE NÉSTOR,149900,CALLE DE CARTAGO,44854530,447786740,CALLE                   
532900,CALLE DE NICARAGUA,229400,CALLE DE CHILE,44280924,447898833,CALLE                   
532900,CALLE DE NICARAGUA,619100,CALLE DE PUERTO RICO,44292957,447898312,CALLE                   
532900,CALLE DE NICARAGUA,782600,CALLE DE VÍCTOR DE LA SERNA,44313138,447897392,CALLE                   
532900,CALLE DE NICARAGUA,176500,CALLE DE COLOMBIA,44336736,447897369,CALLE                   
533000,CALLE DE RODRÍGUEZ AYUSO,50100,CALLE DEL ÁNGEL DE LA GUARDA,44780871,447749750,CALLE                   
533000,CALLE DE RODRÍGUEZ AYUSO,550700,CALLE DE ORFEO,44775980,447753254,CALLE                   
533000,CALLE DE RODRÍGUEZ AYUSO,625700,CALLE DE RAFAEL DE LA HOZ,44775980,447753254,CALLE                   
533000,CALLE DE RODRÍGUEZ AYUSO,258200,CALLE DE EDUARDO TERÁN,44769325,447766981,CALLE                   
533000,CALLE DE RODRÍGUEZ AYUSO,296900,CALLE DE FILADELFIA,44768588,447771269,CALLE                   
533000,CALLE DE RODRÍGUEZ AYUSO,733200,CALLE DE TALÍA,44767783,447776369,CALLE                   
533000,CALLE DE RODRÍGUEZ AYUSO,294600,CALLE DE FERNANDO MIJARES,44766304,447786359,CALLE                   
533000,CALLE DE RODRÍGUEZ AYUSO,273900,CALLE DE ESPARTA,44764741,447796143,CALLE                   
533100,CALLE DE NICASIO GALLEGO,259000,CALLE DE EGUÍLAZ,44068193,447585572,CALLE                   
533100,CALLE DE NICASIO GALLEGO,308800,CALLE DE FRANCISCO DE ROJAS,44075960,447586368,CALLE                   
533100,CALLE DE NICASIO GALLEGO,467000,CALLE DE MANUEL SILVELA,44084122,447587200,CALLE                   
533100,CALLE DE NICASIO GALLEGO,217900,CALLE DE COVARRUBIAS,44094181,447588244,CALLE                   
533100,CALLE DE NICASIO GALLEGO,694525,CALLE DE SANTA ENGRACIA,44103213,447589353,CALLE                   
533100,CALLE DE NICASIO GALLEGO,807100,CALLE DE ZURBARÁN,44103225,447589355,CALLE                   
533200,CALLE DE NICOLÁS AROCENA,545100,CALLE DE OFELIA NIETO,44000114,447939318,CALLE                   
533200,CALLE DE NICOLÁS AROCENA,785200,CALLE DE VILLAAMIL,44006770,447939596,CALLE                   
533400,CALLE DE NICOLÁS MORALES,496100,CALLE DE MATILDE HERNÁNDEZ,43782603,447160483,CALLE                   
533400,CALLE DE NICOLÁS MORALES,224500,CALLE DEL CUCLILLO,43803859,447159984,CALLE                   
533400,CALLE DE NICOLÁS MORALES,766100,CALLE DE VALENTÍN LLAGUNO,43816137,447156387,CALLE                   
533400,CALLE DE NICOLÁS MORALES,332700,CALLE DEL GENERAL RICARDOS,43820783,447152491,CALLE                   
533550,CALLE DE NICOLÁS SALMERÓN,305350,CALLE DE FRANCISCO LARGO CABALLERO,44617822,447513248,CALLE                   
533550,CALLE DE NICOLÁS SALMERÓN,786200,CALLE DE VILLAESCUSA,44635825,447492752,CALLE                   
533550,CALLE DE NICOLÁS SALMERÓN,2135,CALLE DE LA ESPAÑOLA,44643377,447487502,CALLE                   
533550,CALLE DE NICOLÁS SALMERÓN,2136,CALLE DE RODRIGO DE TRIANA,44651002,447481939,CALLE                   
533550,CALLE DE NICOLÁS SALMERÓN,2137,TRAVESÍA DE VILLAESCUSA,44655439,447478791,CALLE                   
533550,CALLE DE NICOLÁS SALMERÓN,494200,CALLE DE MATAMOROSA,44663035,447473062,CALLE                   
533550,CALLE DE NICOLÁS SALMERÓN,2138,CALLE DE JOSÉ MARÍA RODERO,44675607,447464181,CALLE                   
533550,CALLE DE NICOLÁS SALMERÓN,357000,CALLE DE LOS HERMANOS GARCÍA NOBLEJAS,44714751,447454999,CALLE                   
533600,CALLE DE NICOLÁS SÁNCHEZ,472000,CALLE DE MARCELO USERA,44015633,447102532,CALLE                   
533600,CALLE DE NICOLÁS SÁNCHEZ,43500,CALLE DE AMPARO USERA,44013913,447115641,CALLE                   
533800,CALLE DE NICOLÁS USERA,472000,CALLE DE MARCELO USERA,44020646,447103231,CALLE                   
533800,CALLE DE NICOLÁS USERA,43500,CALLE DE AMPARO USERA,44018802,447116551,CALLE                   
533800,CALLE DE NICOLÁS USERA,46400,CALLE DE ANDRÉS ARTEAGA,44010890,447122326,CALLE                   
533800,CALLE DE NICOLÁS USERA,630300,CALLE DE RAMÓN DE MADARIAGA,44010890,447122326,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,483300,CALLE DE LOS MARINEROS,44836572,447644166,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,282300,CALLE DE ETRURIA,44831695,447656382,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,291350,CALLE DE FENELÓN,44825653,447670958,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,63950,CALLE DE AQUILES,44820040,447684813,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,685100,CALLE DE SAN ROSENDO,44816834,447692465,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,722000,CALLE DE LA SÍLFIDE,44815177,447696365,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,131000,CALLE DEL CANAL DEL BÓSFORO,44814160,447698810,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,131400,CALLE DEL CANAL DE LA MANCHA,44812334,447703220,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,171400,CALLE DE CIRCE,44809429,447710086,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,462300,PLAZA DE MANUEL ESCOBAR,44806826,447716270,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,532100,CALLE DEL NÉCTAR,44805678,447716664,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,238900,CALLE DEL DISCÓBOLO,44803522,447724124,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,699000,CALLE DE SANTA TECLA,44800639,447730991,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,111200,CALLE DE BOLTAÑA,44797462,447738622,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,236600,CALLE DE DIANA,44797462,447738622,CALLE                   
534000,CALLE DE NICOLASA GÓMEZ,18900,CALLE DE ALCALÁ,44792651,447749999,CALLE                   
534200,CALLE DE NIELFA,441300,CALLE DE LÓPEZ DE HOYOS,44245168,447711315,CALLE                   
534200,CALLE DE NIELFA,632700,CALLE DE RECAREDO,44241864,447717341,CALLE                   
534300,CALLE DE NIEREMBERG,441300,CALLE DE LÓPEZ DE HOYOS,44324495,447773627,CALLE                   
534300,CALLE DE NIEREMBERG,689500,CALLE DE SÁNCHEZ PACHECO,44313226,447786896,CALLE                   
534300,CALLE DE NIEREMBERG,606400,CALLE DE PRADILLO,44302823,447799583,CALLE                   
534500,CALLE DEL NIÑO,428700,CALLE DEL LAGO ISEO,44890233,447272943,CALLE                   
534500,CALLE DEL NIÑO,134250,CALLE DE LAS CANTERAS DE TILLY,44884958,447278460,CALLE                   
534500,CALLE DEL NIÑO,428500,CALLE DEL LAGO ENARA,44884958,447278460,CALLE                   
534600,PLAZA DEL NIÑO JESÚS,531800,AVENIDA DE NAZARET,44283253,447379418,PLAZA                   
534600,PLAZA DEL NIÑO JESÚS,639100,CALLE DE LOS REYES MAGOS,44281671,447377670,PLAZA                   
534800,CALLE DEL NÍQUEL,507800,CALLE DE MIGUEL SOLAS,44223557,446723921,CALLE                   
534800,CALLE DEL NÍQUEL,604400,CALLE DE LA POTASA,44230242,446728468,CALLE                   
534800,CALLE DEL NÍQUEL,38100,CALLE DEL ALUMINIO,44239805,446735002,CALLE                   
534800,CALLE DEL NÍQUEL,678700,AVENIDA DE LOS ROSALES,44243187,446737300,CALLE                   
534900,CALLE DEL NÍSPERO,17600,CALLE DE ALBERTO LEÓN PERALTA,44234586,448027921,CALLE                   
534900,CALLE DEL NÍSPERO,437000,CALLE DEL LEVANTE,44239261,448027861,CALLE                   
535050,CALLE DE NÍVAR,342700,CALLE GRAN AVENIDA,44038775,446918976,CALLE                   
535100,CALLE DE NOBLEJAS,632400,CALLE DE REBEQUE,43963231,447447838,CALLE                   
535100,CALLE DE NOBLEJAS,42800,CALLE DE LA AMNISTÍA,43975254,447450069,CALLE                   
535100,CALLE DE NOBLEJAS,436200,CALLE DE LEPANTO,43971795,447450355,CALLE                   
535100,CALLE DE NOBLEJAS,627900,PLAZA DE RAMALES,43971432,447447394,CALLE                   
535100,CALLE DE NOBLEJAS,637400,CALLE DE REQUENA,43971795,447450355,CALLE                   
535100,CALLE DE NOBLEJAS,680700,CALLE DE SAN NICOLÁS,43971257,447445970,CALLE                   
535100,CALLE DE NOBLEJAS,700000,CALLE DE SANTIAGO,43975638,447447686,CALLE                   
535100,CALLE DE NOBLEJAS,776900,CALLE DE VERGARA,43974409,447451380,CALLE                   
535200,CALLE DE LA NOCHEBUENA,240400,CALLE DEL DOCTOR CARMENA RUIZ,43971294,447137331,CALLE                   
535200,CALLE DE LA NOCHEBUENA,241700,CALLE DEL DOCTOR FERRÁN,43985267,447130106,CALLE                   
535200,CALLE DE LA NOCHEBUENA,244700,CALLE DEL DOCTOR SANCHÍS BANÚS,43974689,447129412,CALLE                   
535200,CALLE DE LA NOCHEBUENA,342100,CALLE DE GOYENECHE,43978209,447137563,CALLE                   
535200,CALLE DE LA NOCHEBUENA,392100,CALLE DE JERUSALÉN,43975974,447132225,CALLE                   
535200,CALLE DE LA NOCHEBUENA,595900,PLAZA DEL PINTOR LUCAS,43975974,447132225,CALLE                   
535300,CALLE DEL NOGAL,28900,CALLE DE LOS ALGODONALES,44047620,447943664,CALLE                   
535500,CALLE DE NORBERTO,516600,AVENIDA DEL MONTE IGUELDO,44324392,447176469,CALLE                   
535500,CALLE DE NORBERTO,615500,CALLE DEL PUERTO ALTO,44332400,447172772,CALLE                   
535500,CALLE DE NORBERTO,122800,CALLE DEL CACHERO,44341466,447164945,CALLE                   
535800,CALLE DE LAS NORMAS,629300,AVENIDA DE RAMÓN Y CAJAL,44397644,447850592,CALLE                   
535900,CALLE DEL NORTE,536700,CALLE DEL NOVICIADO,44007088,447544460,CALLE                   
535900,CALLE DEL NORTE,687600,CALLE DE SAN VICENTE FERRER,44009592,447550207,CALLE                   
535900,CALLE DEL NORTE,558900,CALLE DE LA PALMA,44012172,447556081,CALLE                   
535900,CALLE DEL NORTE,624200,CALLE DE QUIÑONES,44015552,447564940,CALLE                   
536200,PLAZA DEL NORTE,328800,CALLE DE MATILDE LANDA,44120020,448072595,PLAZA                   
536200,PLAZA DEL NORTE,778000,CALLE DE LA VÍA LÍMITE,44119883,448075744,PLAZA                   
536450,CALLE NOVENA,609300,CALLE PRIMERA,44326891,447869757,CALLE                   
536450,CALLE NOVENA,711800,CALLE SEXTA,44333908,447871229,CALLE                   
536450,CALLE NOVENA,222700,CALLE CUARTA,44338892,447874446,CALLE                   
536450,CALLE NOVENA,739600,CALLE TERCERA,44344143,447874770,CALLE                   
536450,CALLE NOVENA,49400,CALLE DE ÁNGEL DE DIEGO ROLDÁN,44348905,447878115,CALLE                   
536700,CALLE DEL NOVICIADO,40700,CALLE DE AMANIEL,43994352,447546140,CALLE                   
536700,CALLE DEL NOVICIADO,205300,TRAVESÍA DEL CONDE DUQUE,43994352,447546140,CALLE                   
536700,CALLE DEL NOVICIADO,601700,CALLE DE PONCIANO,43994352,447546140,CALLE                   
536700,CALLE DEL NOVICIADO,4700,CALLE DEL ACUERDO,44000874,447545161,CALLE                   
536700,CALLE DEL NOVICIADO,535900,CALLE DEL NORTE,44007088,447544460,CALLE                   
536700,CALLE DEL NOVICIADO,661700,CALLE DE SAN BERNARDO,44010836,447544000,CALLE                   
536800,CALLE DE NOVIEMBRE,31500,CALLE DEL ALMANAQUE,45189152,447707153,CALLE                   
536800,CALLE DE NOVIEMBRE,7600,CALLE DE AGOSTO,45189456,447717272,CALLE                   
536800,CALLE DE NOVIEMBRE,423400,CALLE DE JULIO,45189730,447726276,CALLE                   
536800,CALLE DE NOVIEMBRE,425400,CALLE DE JUNIO,45190021,447735236,CALLE                   
536800,CALLE DE NOVIEMBRE,497600,CALLE DE MAYO,45190312,447744196,CALLE                   
536800,CALLE DE NOVIEMBRE,2500,CALLE DE ABRIL,45190666,447753205,CALLE                   
536800,CALLE DE NOVIEMBRE,292100,AVENIDA DE FERMINA SEVILLANO,45190666,447753205,CALLE                   
536800,CALLE DE NOVIEMBRE,493000,CALLE DE MARZO,45190934,447762267,CALLE                   
536800,CALLE DE NOVIEMBRE,287600,CALLE DE FEBRERO,45191268,447771258,CALLE                   
536800,CALLE DE NOVIEMBRE,266500,CALLE DE ENERO,45193437,447783162,CALLE                   
537100,CALLE DE NUESTRA SEÑORA DE LAS ANGUSTIAS,601900,CALLE DE PONIENTE,44229904,448019285,CALLE                   
537100,CALLE DE NUESTRA SEÑORA DE LAS ANGUSTIAS,17600,CALLE DE ALBERTO LEÓN PERALTA,44234234,448020506,CALLE                   
537100,CALLE DE NUESTRA SEÑORA DE LAS ANGUSTIAS,171500,PLAZA CIRCULAR,44234234,448020506,CALLE                   
537100,CALLE DE NUESTRA SEÑORA DE LAS ANGUSTIAS,633100,AVENIDA DEL RECUERDO,44234189,448017570,CALLE                   
537100,CALLE DE NUESTRA SEÑORA DE LAS ANGUSTIAS,437000,CALLE DEL LEVANTE,44238905,448018930,CALLE                   
537200,CALLE DE NUESTRA SEÑORA DE LA ANTIGUA,14700,CALLE DE ALBA DE TORMES,43693643,447011767,CALLE                   
537200,CALLE DE NUESTRA SEÑORA DE LA ANTIGUA,477600,CALLE DE MARÍA ODIAGA,43701182,447009397,CALLE                   
537200,CALLE DE NUESTRA SEÑORA DE LA ANTIGUA,30300,CALLE DE ALISEDA,43715698,447005016,CALLE                   
537200,CALLE DE NUESTRA SEÑORA DE LA ANTIGUA,632100,CALLE DEL REAL MADRID,43725596,447000547,CALLE                   
537300,CALLE DE NUESTRA SEÑORA DE ARACELI,85400,CALLE DE AYERBE,45098027,448023134,CALLE                   
537300,CALLE DE NUESTRA SEÑORA DE ARACELI,2343,CALLE DEL BUSCÓN DON PABLOS,45095984,448024094,CALLE                   
537300,CALLE DE NUESTRA SEÑORA DE ARACELI,921,CALLE DE LOS FERIANTES,45096294,448029644,CALLE                   
537300,CALLE DE NUESTRA SEÑORA DE ARACELI,391500,CALLE DE JEREZ DE LOS CABALLEROS,45099332,448034412,CALLE                   
537300,CALLE DE NUESTRA SEÑORA DE ARACELI,170700,CALLE DE GONZALO DE CÉSPEDES,45102116,448038622,CALLE                   
537300,CALLE DE NUESTRA SEÑORA DE ARACELI,103000,CALLE DE BENÍTEZ,45107581,448046317,CALLE                   
537300,CALLE DE NUESTRA SEÑORA DE ARACELI,252900,CALLE DEL DUQUE,45116294,448052458,CALLE                   
537300,CALLE DE NUESTRA SEÑORA DE ARACELI,704900,CALLE DE SATURNO,45116294,448052458,CALLE                   
537400,CALLE DE PABLO LAFARGUE,479700,CALLE DE MARÍA TERESA SÁENZ DE HEREDIA,44461304,447504986,CALLE                   
537400,CALLE DE PABLO LAFARGUE,402600,CALLE DEL POETA BLAS DE OTERO,44480864,447498286,CALLE                   
537600,AVENIDA DE NUESTRA SEÑORA DE BEGOÑA,727900,CALLE DE SOPELANA,43140052,448019383,AVENIDA                 
537600,AVENIDA DE NUESTRA SEÑORA DE BEGOÑA,43100,CALLE DE AMOREBIETA,43144259,448032003,AVENIDA                 
537600,AVENIDA DE NUESTRA SEÑORA DE BEGOÑA,431500,CALLE DE LASARTE,43146388,448038405,AVENIDA                 
537600,AVENIDA DE NUESTRA SEÑORA DE BEGOÑA,104000,CALLE DE BERANGO,43149783,448048198,AVENIDA                 
537700,CALLE DE NUESTRA SEÑORA DE LA BLANCA,149900,CALLE DE CARTAGO,44856787,447778060,CALLE                   
537700,CALLE DE NUESTRA SEÑORA DE LA BLANCA,31000404,CALLE DE GONZALO TORRENTE BALLESTER,44860759,447779006,CALLE                   
537700,CALLE DE NUESTRA SEÑORA DE LA BLANCA,502950,CALLE DE MEQUINENZA,44860759,447779006,CALLE                   
537700,CALLE DE NUESTRA SEÑORA DE LA BLANCA,152700,CALLE DE CASPE,44860752,447783307,CALLE                   
537700,CALLE DE NUESTRA SEÑORA DE LA BLANCA,258700,CALLE DE EGEA,44860568,447789291,CALLE                   
537800,PLAZA DE NUESTRA SEÑORA DEL BUEN CAMINO,10260,CALLE DE AGUSTÍN LARA,43383176,447902905,PLAZA                   
537800,PLAZA DE NUESTRA SEÑORA DEL BUEN CAMINO,113800,CALLE DE EL BOYERO,43383176,447902905,PLAZA                   
537800,PLAZA DE NUESTRA SEÑORA DEL BUEN CAMINO,314725,CALLE DE LA FUENTE DE ARAVACA,43380222,447900667,PLAZA                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,513300,CALLE DE LOS MOLINOS,44057839,447906622,CALLE                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,245700,CALLE DE DOLORES,44055685,447912993,CALLE                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,362300,CALLE DE LA HIERBABUENA,44055102,447914281,CALLE                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,490600,CALLE DE MARTÍNEZ,44052784,447919398,CALLE                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,476700,CALLE DE MARÍA LUISA,44050958,447923157,CALLE                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,476200,CALLE DE MARÍA JUANA,44050683,447923939,CALLE                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,710000,TRAVESÍA DEL SERRALLO,44049252,447926748,CALLE                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,476300,TRAVESÍA DE MARÍA JUANA,44047683,447930128,CALLE                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,805200,CALLE DE LAS ZINIAS,44045845,447932156,CALLE                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,705100,CALLE DEL SAÚCO,44044144,447935334,CALLE                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,368500,CALLE DE LA HUERTA DEL OBISPO,44043870,447936251,CALLE                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,731800,CALLE DE TABLADA,44043870,447936251,CALLE                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,640500,CALLE DE RICARDO GUTIÉRREZ,44041694,447938816,CALLE                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,651300,CALLE DE RUIZ PALACIOS,44038470,447940883,CALLE                   
538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,100000,CALLE DE BELLVER,44033939,447946550,CALLE                   
538100,CALLE DE NUESTRA SEÑORA DE LOS DOLORES,400,CALLE DE LA ABADESA,44040272,447979914,CALLE                   
538100,CALLE DE NUESTRA SEÑORA DE LOS DOLORES,86600,CALLE DE LAS AZUCENAS,44040272,447979914,CALLE                   
538100,CALLE DE NUESTRA SEÑORA DE LOS DOLORES,509600,CALLE DE LA MIOSOTIS,44039774,447982243,CALLE                   
538100,CALLE DE NUESTRA SEÑORA DE LOS DOLORES,799100,CALLE DE LOS VOLUNTARIOS CATALANES,44042524,447988840,CALLE                   
538100,CALLE DE NUESTRA SEÑORA DE LOS DOLORES,137000,CALLE DEL CAPITÁN BLANCO ARGIBAY,44048240,448000956,CALLE                   
538200,CALLE DE NUESTRA SEÑORA DE LA ESPERANZA,581400,CALLE DE PEÑAFIEL,43865470,447191514,CALLE                   
538200,CALLE DE NUESTRA SEÑORA DE LA ESPERANZA,569700,CALLE DE PAULINA ODIAGA,43866345,447195024,CALLE                   
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,282410,CALLE DE EUGENIA DE MONTIJO,43656365,447017006,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,288100,CALLE DE FEDERICO GRASES,43657544,447017904,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,594750,CALLE DEL PINGÜINO,43653646,447035211,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,659900,CALLE DE SAN ANTOLÍN,43653783,447036209,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,657600,CALLE DEL SALVADOR DEL MUNDO,43656205,447042584,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,174300,CALLE DE LA CODORNIZ,43658437,447048096,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,727801,CALLE DE SONSECA,43658664,447048630,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,499301,CALLE DE MEDINA SIDONIA,43661100,447057312,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,170600,CALLE DEL MONSEÑOR ÓSCAR ROMERO,43664779,447072933,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,43670928,447087208,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,420600,CALLE DE JUANITA,43673337,447091197,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,630900,CALLE DE RAMÓN SERRANO,43675042,447093716,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,299450,CALLE DE FONTIVEROS,43676889,447096587,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,346300,CALLE DEL GUABAIRO,43677082,447096708,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,420400,CALLE DE JUANA UROSA,43681300,447099355,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,275200,CALLE DE EL ESPINAR,43693194,447108321,AVENIDA                 
538300,AVENIDA DE NUESTRA SEÑORA DE FÁTIMA,526000,PASEO DE MARCELINO CAMACHO,43702401,447119314,AVENIDA                 
538400,CALLE DE NUESTRA SEÑORA DE GRACIA,480000,CALLE DE MARÍA ZURITA,43586384,446893418,CALLE                   
538400,CALLE DE NUESTRA SEÑORA DE GRACIA,375000,CALLE DE INOCENCIA SÁNCHEZ,43588025,446896906,CALLE                   
538400,CALLE DE NUESTRA SEÑORA DE GRACIA,26400,CALLE DE ALFONSO FERNÁNDEZ,43594018,446909136,CALLE                   
538500,CALLE DE NUESTRA SEÑORA DE GUADALUPE,746500,AVENIDA DE LOS TOREROS,44371832,447626128,CALLE                   
538500,CALLE DE NUESTRA SEÑORA DE GUADALUPE,786400,CALLE DE VILLAFRANCA,44369433,447628498,CALLE                   
538500,CALLE DE NUESTRA SEÑORA DE GUADALUPE,318700,PASAJE DE LA FUNDACIÓN,44360398,447637429,CALLE                   
538500,CALLE DE NUESTRA SEÑORA DE GUADALUPE,491000,CALLE DE MARTÍNEZ IZQUIERDO,44355643,447644686,CALLE                   
538600,PLAZA DE NUESTRA SEÑORA DE LORETO,14300,CALLE DE LAS ALAS,45044632,448049895,PLAZA                   
538600,PLAZA DE NUESTRA SEÑORA DE LORETO,342900,CALLE DEL GRAN PODER,45045797,448049999,PLAZA                   
538700,CALLE DE NUESTRA SEÑORA DE LUJÁN,353200,PASEO DE LA HABANA,44231374,447913773,CALLE                   
538700,CALLE DE NUESTRA SEÑORA DE LUJÁN,781850,CALLE DE VÍCTOR ANDRÉS BELAÚNDE,44239892,447913809,CALLE                   
538700,CALLE DE NUESTRA SEÑORA DE LUJÁN,110900,CALLE DE BOLIVIA,44264506,447914186,CALLE                   
538800,CALLE DE NUESTRA SEÑORA DE LA LUZ,543700,CALLE DE OCAÑA,43623723,447119820,CALLE                   
