id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y
708800,CALLE DE SEPÚLVEDA,930,CALLE DE LA GENISTA,43861973,447358526
708800,CALLE DE SEPÚLVEDA,232200,CALLE DE DAIMIEL,43870031,447358577
708800,CALLE DE SEPÚLVEDA,270500,PASEO DE LA ERMITA DEL SANTO,43869822,447358693
709100,CALLE DEL SEQUILLO,308600,CALLE DE FRANCISCO RIOJA,44610894,447599354
709100,CALLE DEL SEQUILLO,398700,CALLE DE JOSÉ ARCONES GIL,44620573,447590513
709300,CALLE DE SERAFÍN GÓMEZ,75700,CALLE DEL ARROYO OPAÑEL,43921381,447132724
709300,CALLE DE SERAFÍN GÓMEZ,24200,CALLE DE ALEJANDRO SÁNCHEZ,43924601,447141232
709500,CALLE DE SERAFÍN RAMÍREZ,684250,CALLE DE SAN RESTITUTO,43958986,447984889
709500,CALLE DE SERAFÍN RAMÍREZ,384300,CALLE DE LAS ISLAS ALMIRANTES,43959033,447987823
709500,CALLE DE SERAFÍN RAMÍREZ,882,CALLE DEL VALLE DE CACHEMIRA,43961293,447994952
709500,CALLE DE SERAFÍN RAMÍREZ,885,CALLE DEL VALLE DE PINETA,43964035,448001715
709500,CALLE DE SERAFÍN RAMÍREZ,884,CALLE DEL VALLE DE CARDOS,43967415,448006309
709500,CALLE DE SERAFÍN RAMÍREZ,785200,CALLE DE VILLAAMIL,43972289,448010096
709600,CALLE DE LA SERENA,731000,RONDA SUR,44324289,446994396
709600,CALLE DE LA SERENA,95100,CALLE DE LOS BARROS,44335493,447002973
709600,CALLE DE LA SERENA,129100,CALLE DE LA CAMPIÑA,44338314,447005287
709600,CALLE DE LA SERENA,159700,CALLE DE CAZORLA,44345375,447011133
709600,CALLE DE LA SERENA,743100,CALLE DE TISCAR,44354739,447018959
709600,CALLE DE LA SERENA,269400,AVENIDA ENTREVÍAS,44362209,447025180
709800,CALLE DE SERRADILLA,510200,CALLE DE MIRABEL,43374621,447028548
710000,TRAVESÍA DEL SERRALLO,105600,CALLE DE BERRUGUETE,44032757,447921161
710000,TRAVESÍA DEL SERRALLO,105700,TRAVESÍA DE BERRUGUETE,44036440,447926334
710000,TRAVESÍA DEL SERRALLO,418100,CALLE DE JUAN DEL RISCO,44038384,447922915
710000,TRAVESÍA DEL SERRALLO,561900,CALLE DEL PANIZO,44040713,447924001
710000,TRAVESÍA DEL SERRALLO,538000,CALLE DE NUESTRA SEÑORA DEL CARMEN,44049252,447926748
710050,CALLE DE SERRAMAGNA,728900,CALLE DEL SOTILLO,44607861,447897478
710050,CALLE DE SERRAMAGNA,155050,CALLE DEL CASTILLO DE AYSA,44639288,447897281
710100,CALLE DE LA SERRANÍA DE RONDA,631900,CALLE REAL DE ARGANDA,44744787,447028292
710100,CALLE DE LA SERRANÍA DE RONDA,716700,CALLE DE LA SIERRA GORDA,44745770,447035137
710300,CALLE DE SERRANO,18900,CALLE DE ALCALÁ,44162412,447480382
710300,CALLE DE SERRANO,27500,CALLE DE ALFONSO XII,44169187,447475970
710300,CALLE DE SERRANO,372700,PLAZA DE LA INDEPENDENCIA,44163338,447483325
710300,CALLE DE SERRANO,505325,AVENIDA DE MÉJICO,44172097,447478324
710300,CALLE DE SERRANO,656975,CALLE DE SALUSTIANO OLÓZAGA,44163338,447483325
710300,CALLE DE SERRANO,200710,CALLE DE COLUMELA,44169918,447494696
710300,CALLE DE SERRANO,633000,CALLE DE RECOLETOS,44169918,447494696
710300,CALLE DE SERRANO,204400,CALLE DEL CONDE DE ARANDA,44170674,447501036
710300,CALLE DE SERRANO,336900,CALLE DE GIL DE SANTIVÁÑES,44171184,447505311
710300,CALLE DE SERRANO,787800,CALLE DE VILLANUEVA,44171663,447509323
710300,CALLE DE SERRANO,397400,CALLE DE JORGE JUAN,44173574,447525360
710300,CALLE DE SERRANO,341900,CALLE DE GOYA,44176113,447540730
710300,CALLE DE SERRANO,360000,CALLE DE HERMOSILLA,44178003,447553070
710300,CALLE DE SERRANO,85200,CALLE DE AYALA,44180237,447568366
710300,CALLE DE SERRANO,248700,CALLE DE DON RAMÓN DE LA CRUZ,44182644,447583884
710300,CALLE DE SERRANO,488200,CALLE DEL MARQUÉS DE VILLAMAGNA,44182644,447583884
710300,CALLE DE SERRANO,405300,CALLE DE JOSÉ ORTEGA Y GASSET,44184385,447596904
710300,CALLE DE SERRANO,488300,CALLE DEL MARQUÉS DE VILLAMEJOR,44184948,447604781
710300,CALLE DE SERRANO,555800,CALLE DE PADILLA,44185364,447610863
710300,CALLE DE SERRANO,411300,CALLE DE JUAN BRAVO,44186313,447624728
710300,CALLE DE SERRANO,456900,CALLE DE MALDONADO,44187352,447636721
710300,CALLE DE SERRANO,238100,CALLE DE DIEGO DE LEÓN,44188353,447648285
710300,CALLE DE SERRANO,356200,CALLE DE LOS HERMANOS BÉCQUER,44188402,447649103
710300,CALLE DE SERRANO,331700,CALLE DEL GENERAL ORÁA,44189152,447661931
710300,CALLE DE SERRANO,441300,CALLE DE LÓPEZ DE HOYOS,44189814,447673260
710300,CALLE DE SERRANO,477300,CALLE DE MARÍA DE MOLINA,44190116,447678430
710300,CALLE DE SERRANO,575300,CALLE DE PEDRO DE VALDIVIA,44191504,447695670
710300,CALLE DE SERRANO,549400,CALLE DE OQUENDO,44193131,447717125
710300,CALLE DE SERRANO,554300,CALLE DE PABLO ARANDA,44193743,447725502
710300,CALLE DE SERRANO,397500,CALLE DE JORGE MANRIQUE,44194366,447734000
710300,CALLE DE SERRANO,411500,CALLE DE JUAN DE LA CIERVA,44194366,447734000
710300,CALLE DE SERRANO,239700,AVENIDA DEL DOCTOR ARCE,44200384,447761098
710300,CALLE DE SERRANO,395300,CALLE DE JOAQUÍN COSTA,44199493,447757837
710300,CALLE DE SERRANO,612500,CALLE DEL PUENTE DEL DUERO,44194774,447761836
710300,CALLE DE SERRANO,636800,PLAZA DE LA REPÚBLICA ARGENTINA,44194852,447758366
710300,CALLE DE SERRANO,798100,CALLE DE VITRUVIO,44194852,447758366
710300,CALLE DE SERRANO,347200,CALLE DEL GUADALQUIVIR,44202191,447770475
710300,CALLE DE SERRANO,532600,CALLE DEL NERVIÓN,44207268,447778895
710300,CALLE DE SERRANO,734000,CALLE DEL TAMBRE,44207268,447778895
710300,CALLE DE SERRANO,347400,CALLE DEL GUADIANA,44211247,447787256
710300,CALLE DE SERRANO,551000,CALLE DEL ORIA,44211247,447787256
710300,CALLE DE SERRANO,509500,CALLE DEL MIÑO,44213793,447792658
710300,CALLE DE SERRANO,434600,CALLE DEL LEIZARÁN,44216411,447798206
710300,CALLE DE SERRANO,747000,CALLE DEL TORMES,44216555,447798508
710300,CALLE DE SERRANO,732600,CALLE DEL TAJO,44218069,447801673
710300,CALLE DE SERRANO,255700,CALLE DEL EBRO,44219617,447804909
710300,CALLE DE SERRANO,598100,CALLE DEL PISUERGA,44219617,447804909
710300,CALLE DE SERRANO,69600,CALLE DEL ARGA,44222333,447810589
710300,CALLE DE SERRANO,389500,CALLE DEL JARAMA,44222333,447810589
710300,CALLE DE SERRANO,170000,CALLE DEL CINCA,44225109,447816348
710300,CALLE DE SERRANO,706600,CALLE DEL SEGRE,44225109,447816348
710300,CALLE DE SERRANO,169100,CALLE DEL CIDACOS,44228013,447822117
710300,CALLE DE SERRANO,757900,CALLE DEL TURIA,44230308,447826674
710300,CALLE DE SERRANO,451700,CALLE DE LA MADRE CARMEN DEL NIÑO JESÚS,44230865,447827780
710300,CALLE DE SERRANO,203700,AVENIDA DE CONCHA ESPINA,44233129,447832278
710300,CALLE DE SERRANO,361700,CALLE DE HERREROS DE TEJADA,44237312,447845394
710300,CALLE DE SERRANO,637100,PLAZA DE LA REPÚBLICA DE EL SALVADOR,44237844,447842375
710300,CALLE DE SERRANO,394750,CALLE DEL JILOCA,44248445,447843264
710300,CALLE DE SERRANO,644800,CALLE DE RODRÍGUEZ MARÍN,44248445,447843264
710300,CALLE DE SERRANO,733000,CALLE DE TALAVERA,44244936,447849381
710300,CALLE DE SERRANO,373200,CALLE DE LA INFANTA MARÍA TERESA,44255227,447857893
710300,CALLE DE SERRANO,110900,CALLE DE BOLIVIA,44261070,447876417
710300,CALLE DE SERRANO,552700,CALLE DE ORURO,44261070,447876417
710300,CALLE DE SERRANO,610450,CALLE DEL PRÍNCIPE DE VERGARA,44268156,447863744
710300,CALLE DE SERRANO,637000,PLAZA DE LA REPÚBLICA DEL ECUADOR,44263872,447865202
710300,CALLE DE SERRANO,761200,CALLE DE URUGUAY,44269720,447871377
710350,CALLE DE SERRANO ANGUITA,500000,CALLE DE MEJÍA LEQUERICA,44078515,447572440
710350,CALLE DE SERRANO ANGUITA,57700,CALLE DE ANTONIO FLORES,44087971,447564811
710350,CALLE DE SERRANO ANGUITA,355900,CALLE DE LOS HERMANOS ÁLVAREZ QUINTERO,44093372,447560504
710350,CALLE DE SERRANO ANGUITA,35300,PLAZA DE ALONSO MARTÍNEZ,44107066,447566081
710350,CALLE DE SERRANO ANGUITA,334800,CALLE DE GÉNOVA,44109160,447565816
710350,CALLE DE SERRANO ANGUITA,653500,CALLE DE SAGASTA,44107463,447566441
710350,CALLE DE SERRANO ANGUITA,678800,CALLE DE SAN MATEO,44099402,447555483
710350,CALLE DE SERRANO ANGUITA,692300,PLAZA DE SANTA BÁRBARA,44101383,447553349
710350,CALLE DE SERRANO ANGUITA,699100,CALLE DE SANTA TERESA,44101383,447553349
710400,CALLE DE SERRANO GALVACHE,570400,AVENIDA DE LA PAZ,44323931,448039966
710400,CALLE DE SERRANO GALVACHE,97000,CALLE DE LA BAUSA,44340037,448048695
710400,CALLE DE SERRANO GALVACHE,78700,CALLE DE ARTURO SORIA,44354436,448051618
710400,CALLE DE SERRANO GALVACHE,424300,CALLE DE JULIO DANVILA,44354436,448051618
710500,CALLE DE SERRANO JOVER,610000,CALLE DE LA PRINCESA,43946580,447581313
710500,CALLE DE SERRANO JOVER,694000,CALLE DE SANTA CRUZ DE MARCENADO,43953063,447593105
710500,CALLE DE SERRANO JOVER,17200,CALLE DE ALBERTO AGUILERA,43955385,447597327
710700,CALLE DE LA SERRERÍA,124900,CALLE DE LA CALDERERÍA,44733184,447543239
710700,CALLE DE LA SERRERÍA,712500,CALLE DE LA SIDERURGIA,44729421,447549998
710800,CALLE DE SERVANDO BATANERO,233600,AVENIDA DE DAROCA,44488294,447577760
710800,CALLE DE SERVANDO BATANERO,832,CALLE DE MIGUEL DE UNAMUNO,44497221,447582036
710800,CALLE DE SERVANDO BATANERO,357200,CALLE DE LOS HERMANOS GÓMEZ,44501307,447582706
710800,CALLE DE SERVANDO BATANERO,357500,CALLE DE LOS HERMANOS MACHADO,44508751,447583880
710800,CALLE DE SERVANDO BATANERO,404000,CALLE DE JOSÉ MARÍA PEREDA,44516086,447585175
710800,CALLE DE SERVANDO BATANERO,433200,CALLE DE LEDESMA,44523472,447586378
710800,CALLE DE SERVANDO BATANERO,428400,CALLE DEL LAGO CONSTANZA,44530920,447587587
710800,CALLE DE SERVANDO BATANERO,655000,CALLE DE SALAS BARBADILLO,44538342,447588700
710800,CALLE DE SERVANDO BATANERO,285400,CALLE DE EZEQUIEL SOLANA,44544870,447589327
710800,CALLE DE SERVANDO BATANERO,400800,CALLE DE JOSÉ FELIÚ Y CODINA,44551371,447592524
710800,CALLE DE SERVANDO BATANERO,761100,CALLE DE LOS URQUIZA,44552812,447593227
710800,CALLE DE SERVANDO BATANERO,104100,CALLE DE BERÁSTEGUI,44556601,447595134
710800,CALLE DE SERVANDO BATANERO,279500,CALLE DE ESTEBAN COLLANTES,44556601,447595134
710900,CALLE DE SERVATOR,133455,CARRETERA DE CANILLAS,44523239,447957992
710900,CALLE DE SERVATOR,9900,CALLE DE AGUSTÍN CALVO,44521819,447970428
710900,CALLE DE SERVATOR,468200,CALLE DEL MANZANAR,44520283,447983342
711200,CALLE DE SESEÑA,557000,AVENIDA DEL PADRE PIQUER,43489742,447208330
711200,CALLE DE SESEÑA,271200,CALLE DE ESCALONA,43509867,447210437
711200,CALLE DE SESEÑA,371700,CALLE DE ILLESCAS,43513781,447228730
711200,CALLE DE SESEÑA,285200,PASEO DE EXTREMADURA,43560089,447285757
711200,CALLE DE SESEÑA,677500,CALLE DE SAN MANUEL,43560089,447285757
711200,CALLE DE SESEÑA,738500,CALLE DE TEMBLEQUE,43578849,447237423
711200,CALLE DE SESEÑA,769300,CALLE DE VALMOJADO,43587235,447233656
711200,CALLE DE SESEÑA,800700,CALLE DE LOS YÉBENES,43591566,447240457
711300,PASAJE DE SETÚBAL,2400,AVENIDA DE ABRANTES,43867316,447083002
711600,CALLE DE SEVERINO AZNAR EMBID,102000,CALLE DE BENICASIM,43737190,447352988
711600,CALLE DE SEVERINO AZNAR EMBID,247900,CALLE DE DOMINGO DE SILVA,43737190,447352988
711600,CALLE DE SEVERINO AZNAR EMBID,248000,CALLE DE DOMINGO DE ZAIZITA,43747451,447349383
711600,CALLE DE SEVERINO AZNAR EMBID,156700,CUESTA DE CASTRO DE VIGO,43753722,447348095
711600,CALLE DE SEVERINO AZNAR EMBID,173400,CALLE DE CLEMENTE FERNÁNDEZ,43756256,447349042
711600,CALLE DE SEVERINO AZNAR EMBID,334900,CALLE DE GENSERICO,43759958,447350544
711600,CALLE DE SEVERINO AZNAR EMBID,531100,CALLE DE NAVAS DEL REY,43759958,447350544
711700,CALLE DE SEVILLA,221000,CALLE DE LA CRUZ,44066047,447444448
711700,CALLE DE SEVILLA,673100,CARRERA DE SAN JERÓNIMO,44066047,447444448
711700,CALLE DE SEVILLA,18900,CALLE DE ALCALÁ,44071368,447456032
711800,CALLE SEXTA,124300,CALLE DE LAS CALAS,44334626,447864834
711800,CALLE SEXTA,536450,CALLE NOVENA,44333908,447871229
712000,CALLE DEL SEXTANTE,1871,CALLE DEL ESCULTOR PERESEJO,43337899,447868359
712000,CALLE DEL SEXTANTE,1872,CALLE DE LA BRÚJULA,43335948,447874999
712000,CALLE DEL SEXTANTE,786,CALLE DEL PICO DE LA MIEL,43332021,447884901
712000,CALLE DEL SEXTANTE,712100,TRAVESÍA DEL SEXTANTE,43327034,447897936
712000,CALLE DEL SEXTANTE,552800,AVENIDA DE LA OSA MAYOR,43321296,447913994
712100,TRAVESÍA DEL SEXTANTE,712000,CALLE DEL SEXTANTE,43327034,447897936
712200,CALLE DE LAS SICÉLIDAS,31000409,CALLE DE LAGUNA DALGA,44053743,446505197
712200,CALLE DE LAS SICÉLIDAS,667000,CALLE DE SAN EUSTAQUIO,44053743,446505197
712200,CALLE DE LAS SICÉLIDAS,637500,CALLE DE LA RESINA,44059774,446549259
712200,CALLE DE LAS SICÉLIDAS,21250,CALLE DE ALCORISA,44597257,447955619
712200,CALLE DE LAS SICÉLIDAS,695200,CALLE DE SANTA FRANCISCA JAVIER CABRINI,44607212,447968857
712300,CALLE DE SICILIA,356500,CALLE DE LOS HERMANOS CARPI,44351888,447271920
712300,CALLE DE SICILIA,507200,CALLE DE MIGUEL PALACIOS,44360263,447281315
712300,CALLE DE SICILIA,593100,CALLE DE PILAR RUEDA,44365173,447286814
712300,CALLE DE SICILIA,523300,CALLE DE LAS MORERAS,44374498,447295721
712500,CALLE DE LA SIDERURGIA,12300,CALLE DE AJOFRÍN,44708853,447538005
712500,CALLE DE LA SIDERURGIA,409900,CALLE DE LA JOYERÍA,44711792,447538964
712500,CALLE DE LA SIDERURGIA,107600,CALLE DE LA BISUTERÍA,44712971,447539596
712500,CALLE DE LA SIDERURGIA,228400,CALLE DE LA CHAPISTERÍA,44715497,447540752
712500,CALLE DE LA SIDERURGIA,361600,CALLE DE LA HERRERÍA,44716731,447541611
712500,CALLE DE LA SIDERURGIA,149700,CALLE DE LA CARROCERÍA,44719165,447542915
712500,CALLE DE LA SIDERURGIA,468900,CALLE DE LA MAQUINARIA,44720394,447543573
712500,CALLE DE LA SIDERURGIA,345600,CALLE DE LA GRIFERÍA,44722785,447544855
712500,CALLE DE LA SIDERURGIA,508900,CALLE DE LA MINERÍA,44724087,447545553
712500,CALLE DE LA SIDERURGIA,17100,CALLE DE ALBERIQUE,44724208,447559322
712500,CALLE DE LA SIDERURGIA,295900,CALLE DE LA FERRETERÍA,44725524,447556822
712500,CALLE DE LA SIDERURGIA,363800,CALLE DE LA HOJALATERÍA,44726719,447554648
712500,CALLE DE LA SIDERURGIA,318600,CALLE DE LA FUMISTERÍA,44727518,447544886
712500,CALLE DE LA SIDERURGIA,164500,CALLE DE LA CERRAJERÍA,44727926,447552320
712500,CALLE DE LA SIDERURGIA,710700,CALLE DE LA SERRERÍA,44729421,447549998
712500,CALLE DE LA SIDERURGIA,747100,CALLE DE LA TORNILLERÍA,44734697,447548857
712600,CALLE DE SIENA,1931,CALLE DE RAQUEL MELLER,44430700,447622605
712600,CALLE DE SIENA,18900,CALLE DE ALCALÁ,44438979,447610984
712600,CALLE DE SIENA,260000,CALLE DEL ELFO,44441043,447618275
712600,CALLE DE SIENA,19200,CALLE DEL ALCALDE LÓPEZ CASERO,44450900,447620056
712600,CALLE DE SIENA,116700,CALLE DEL BUEN GOBERNADOR,44460442,447621717
712600,CALLE DE SIENA,298200,CALLE DE FLORENCIO LLORENTE,44477452,447624677
712600,CALLE DE SIENA,202300,CALLE DEL CONCEJAL JULIO GÓMEZ,44493565,447627489
712600,CALLE DE SIENA,70300,CALLE DE ARGENTINA,44506585,447629681
712700,CALLE DE SIERO,505500,CALLE DE MIERES,44665661,447582021
712700,CALLE DE SIERO,608000,CALLE DE PRAVIA,44673606,447586332
712800,CALLE DE LA SIERPE,369700,CALLE DEL HUMILLADERO,43984149,447374072
712800,CALLE DE LA SIERPE,743600,CALLE DE TOLEDO,43991019,447370496
712900,CALLE DE LA SIERRA,546700,CALLE DE LOS OLIVOS,43916929,447753471
712900,CALLE DE LA SIERRA,567900,CALLE DEL PASTOR,43916929,447753471
712900,CALLE DE LA SIERRA,790400,CALLE DE LA VIÑA,43916929,447753471
712900,CALLE DE LA SIERRA,419700,PASEO DE JUAN XXIII,43906707,447762237
712900,CALLE DE LA SIERRA,484300,PLAZA DEL MARQUÉS DE COMILLAS,43909445,447763873
712900,CALLE DE LA SIERRA,328950,CALLE DE LA POETA ÁNGELA FIGUERA,43910022,447764814
712960,PLAZA DE LA SIERRA AYLLÓN,515800,CALLE DEL MONTE AYA,44721650,447015265
712960,PLAZA DE LA SIERRA AYLLÓN,718900,CALLE DE LA SIERRA DE PALOMERAS,44719171,447015298
712960,PLAZA DE LA SIERRA AYLLÓN,720900,CALLE DE LA SIERRA VIEJA,44717705,447017602
713000,CALLE DE LA SIERRA DE ALBARRACÍN,1913,CALLE DE CONCEJO DE TEVERGA,44305199,447103763
713000,CALLE DE LA SIERRA DE ALBARRACÍN,83400,CALLE DE AVELINO FERNÁNDEZ DE LA POZA,44308071,447100912
713000,CALLE DE LA SIERRA DE ALBARRACÍN,500500,CALLE DE LA MEJORANA,44311758,447097133
713000,CALLE DE LA SIERRA DE ALBARRACÍN,165000,CALLE DEL CERRO DE LA ALCAZABA,44315252,447093483
713000,CALLE DE LA SIERRA DE ALBARRACÍN,142100,CALLE DE CARDEÑOSA,44318891,447090047
713000,CALLE DE LA SIERRA DE ALBARRACÍN,269400,AVENIDA ENTREVÍAS,44318891,447090047
713100,CALLE DE LA SIERRA DE ALCARAZ,212100,CALLE DEL CORRAL DE CANTOS,44328603,447153590
713100,CALLE DE LA SIERRA DE ALCARAZ,565400,CALLE DEL PÁRROCO DON EMILIO FRANCO,44347168,447145814
713300,CALLE DE LA SIERRA DE ALGODONALES,122800,CALLE DEL CACHERO,44342786,447167283
713355,CALLE DE LA SIERRA DE ALMIJARA,580900,CALLE DE LA PEÑA TREVINCA,44404051,447169423
713550,CALLE DE LA SIERRA DE ALQUIFE,210500,CALLE DE LA CORDILLERA DE CUERA,44347914,447136966
713550,CALLE DE LA SIERRA DE ALQUIFE,718200,CALLE DE LA SIERRA MOLINA,44351470,447134206
713550,CALLE DE LA SIERRA DE ALQUIFE,673300,CALLE DE SAN JORGE,44355675,447130910
713550,CALLE DE LA SIERRA DE ALQUIFE,15300,CALLE DE ALBALATE DEL ARZOBISPO,44358603,447128604
713550,CALLE DE LA SIERRA DE ALQUIFE,615600,CALLE DEL PUERTO DE ARLABÁN,44361603,447126307
713550,CALLE DE LA SIERRA DE ALQUIFE,577200,CALLE DE LA PEÑA DE LA ATALAYA,44364420,447124192
713550,CALLE DE LA SIERRA DE ALQUIFE,144000,CALLE DE CARLOS MARTÍN ÁLVAREZ,44368189,447121444
713600,CALLE DE LA SIERRA ALTA,2872,CALLE DE LA SIERRA GÁDOR,44716818,447039263
713600,CALLE DE LA SIERRA ALTA,716900,CALLE DE LA SIERRA DE GUADALUPE,44719802,447043739
714000,CALLE DE LA SIERRA DE ARLA,579500,CALLE DE LA PEÑA NUEVA,44745367,446931500
714200,CALLE DE LA SIERRA BASCUÑA,715600,CALLE DE LA SIERRA DE CUENCA,44321002,447125790
714300,CALLE DE LA SIERRA BERMEJA,715000,CALLE DE LA SIERRA CARBONERA,44372021,447162532
714300,CALLE DE LA SIERRA BERMEJA,758600,CALLE DE UCEDA,44376570,447160821
714300,CALLE DE LA SIERRA BERMEJA,417700,CALLE DE JUAN PORTAS,44379621,447159467
714300,CALLE DE LA SIERRA BERMEJA,644400,CALLE DE RODRÍGUEZ ESPINOSA,44382719,447157931
714300,CALLE DE LA SIERRA BERMEJA,144000,CALLE DE CARLOS MARTÍN ÁLVAREZ,44388755,447154322
714300,CALLE DE LA SIERRA BERMEJA,57800,CALLE DE ANTONIO FOLGUERAS,44396281,447149178
714400,CALLE DE LA SIERRA DE BOBIA,900,CALLE DEL ABARDERO,44706979,446931787
714400,CALLE DE LA SIERRA DE BOBIA,2258,CALLE DE BABILAFUENTE,44715221,446934640
714400,CALLE DE LA SIERRA DE BOBIA,139400,CALLE DE CARANAVAJOS,44720428,446935870
714400,CALLE DE LA SIERRA DE BOBIA,2259,CALLE DE MALPICA DE TAJO,44725737,446936867
714400,CALLE DE LA SIERRA DE BOBIA,2246,CALLE DE FUENTIDUEÑA,44731179,446937701
714400,CALLE DE LA SIERRA DE BOBIA,579500,CALLE DE LA PEÑA NUEVA,44744051,446940056
714400,CALLE DE LA SIERRA DE BOBIA,208600,CALLE DEL CONGOSTO,44758738,446942664
714600,CALLE DE LA SIERRA DEL BREZO,2246,CALLE DE FUENTIDUEÑA,44730482,446941314
714600,CALLE DE LA SIERRA DEL BREZO,579500,CALLE DE LA PEÑA NUEVA,44743204,446943609
714600,CALLE DE LA SIERRA DEL BREZO,208600,CALLE DEL CONGOSTO,44757133,446946149
714700,CALLE DE LA SIERRA BULLONES,137000,CALLE DEL CAPITÁN BLANCO ARGIBAY,44082450,447986707
714700,CALLE DE LA SIERRA BULLONES,511400,CALLE DEL MIRTO,44085224,447993353
714700,CALLE DE LA SIERRA BULLONES,777600,CALLE DE LA VEZA,44087184,447997711
714700,CALLE DE LA SIERRA BULLONES,598700,CALLE DEL PLÁTANO,44088237,448000576
714800,CALLE DE LA SIERRA DE CADÍ,75500,CALLE DEL ARROYO DEL OLIVAR,44397295,447167052
714800,CALLE DE LA SIERRA DE CADÍ,144000,CALLE DE CARLOS MARTÍN ÁLVAREZ,44397359,447167005
714800,CALLE DE LA SIERRA DE CADÍ,594700,CALLE DE EL PINGARRÓN,44400590,447171845
714800,CALLE DE LA SIERRA DE CADÍ,580900,CALLE DE LA PEÑA TREVINCA,44400594,447171842
714800,CALLE DE LA SIERRA DE CADÍ,617500,CALLE DEL PUERTO DEL MONASTERIO,44404885,447178212
714800,CALLE DE LA SIERRA DE CADÍ,18600,AVENIDA DE LA ALBUFERA,44409199,447184838
714900,CALLE DE LA SIERRA DE CAMEROS,617500,CALLE DEL PUERTO DEL MONASTERIO,44364206,447200995
714900,CALLE DE LA SIERRA DE CAMEROS,18600,AVENIDA DE LA ALBUFERA,44371316,447211351
715000,CALLE DE LA SIERRA CARBONERA,559900,CALLE DE LAS PALOMERAS,44359870,447137200
715000,CALLE DE LA SIERRA CARBONERA,491500,CALLE DE MARTÍNEZ DE LA RIVA,44365975,447150156
715000,CALLE DE LA SIERRA CARBONERA,714300,CALLE DE LA SIERRA BERMEJA,44372021,447162532
715000,CALLE DE LA SIERRA CARBONERA,517100,CALLE DEL MONTE PERDIDO,44375781,447175079
715000,CALLE DE LA SIERRA CARBONERA,75500,CALLE DEL ARROYO DEL OLIVAR,44377080,447180572
715000,CALLE DE LA SIERRA CARBONERA,490000,CALLE DE MARTÍN MORA,44378829,447183092
715000,CALLE DE LA SIERRA CARBONERA,615400,CALLE DEL PUERTO DE ALSASUA,44379563,447184150
715000,CALLE DE LA SIERRA CARBONERA,760500,CALLE DE URBANO MARTÍN,44380892,447186064
715000,CALLE DE LA SIERRA CARBONERA,617500,CALLE DEL PUERTO DEL MONASTERIO,44385118,447192152
715000,CALLE DE LA SIERRA CARBONERA,18600,AVENIDA DE LA ALBUFERA,44389556,447198622
715200,CALLE DE LA SIERRA DEL CASTILLO,615500,CALLE DEL PUERTO ALTO,44339321,447181834
715400,CALLE DE LA SIERRA DE CAZALLA,18600,AVENIDA DE LA ALBUFERA,44404579,447188236
715400,CALLE DE LA SIERRA DE CAZALLA,220600,CALLE DEL CRUCERO BALEARES,44406313,447191132
715500,CALLE DE LA SIERRA DE CONTRAVIESA,507300,CALLE DE MIGUEL DE LA ROCA,44310874,447068996
715500,CALLE DE LA SIERRA DE CONTRAVIESA,206400,CALLE DEL CONDE RODRÍGUEZ SAN PEDRO,44315898,447079100
715600,CALLE DE LA SIERRA DE CUENCA,175300,CALLE DEL COLLADO BAJO,44322614,447124066
715600,CALLE DE LA SIERRA DE CUENCA,714200,CALLE DE LA SIERRA BASCUÑA,44321002,447125790
715625,CALLE DE LA SIERRA DE CUERDA LARGA,764000,CAMINO DE VALDERRIBAS,44429609,447235644
715625,CALLE DE LA SIERRA DE CUERDA LARGA,37575,CALLE DEL ALTO DEL LEÓN,44433842,447246261
715625,CALLE DE LA SIERRA DE CUERDA LARGA,616187,CALLE DEL PUERTO DE CANENCIA,44411192,447266332
715625,CALLE DE LA SIERRA DE CUERDA LARGA,617650,CALLE DEL PUERTO DE NAVACERRADA,44432631,447267896
715625,CALLE DE LA SIERRA DE CUERDA LARGA,616425,CALLE DEL PUERTO DE COTOS,44423868,447271340
715800,CALLE DE LA SIERRA ELVIRA,523300,CALLE DE LAS MORERAS,44372794,447299272
715800,CALLE DE LA SIERRA ELVIRA,588300,CALLE DEL PICO CLAVERO,44372794,447299272
715800,CALLE DE LA SIERRA ELVIRA,720000,CALLE DE LA SIERRA DE SEGURA,44377253,447303240
715800,CALLE DE LA SIERRA ELVIRA,590100,CALLE DEL PICO MONCAYO,44381821,447306462
715800,CALLE DE LA SIERRA ELVIRA,422200,CALLE DE JULIÁN DEL CERRO,44383958,447307969
715800,CALLE DE LA SIERRA ELVIRA,360800,CALLE DE LA FILÓSOFA SIMONE WEIL,44394834,447313933
715800,CALLE DE LA SIERRA ELVIRA,460500,CALLE DE MANUEL ARRANZ,44401085,447313814
715800,CALLE DE LA SIERRA ELVIRA,720400,CALLE DE LA SIERRA TOLEDANA,44417424,447310338
715825,CALLE DE LA SIERRA DE ENCINARES,716700,CALLE DE LA SIERRA GORDA,44748824,447036127
715825,CALLE DE LA SIERRA DE ENCINARES,67200,CALLE DEL ARCHIVO,44746486,447041296
715825,CALLE DE LA SIERRA DE ENCINARES,616850,CALLE DEL PUERTO DE LUMBRERAS,44740228,447053431
715850,CALLE DE LA SIERRA ENGARCERÁN,2246,CALLE DE FUENTIDUEÑA,44712488,446986283
